檔案名稱,預測類別,預測機率
N25 (11)_merge - 複製.jpg,abnormal,1.0
N25 (11)_merge.jpg,abnormal,1.0
N25 (12)_merge - 複製.jpg,abnormal,1.0
N25 (12)_merge.jpg,abnormal,1.0
